Name,Email,Phone,Username,Platform,PasswordStrength
John Smith,[email],555-0199,jsmith88,Facebook,Strong
John Smith,[email],555-0199,jsmith88,Instagram,Medium
John Smith,[email],555-0199,jsmith_watcher,Netflix,Weak
John Smith,[email],555-0199,john-smith-pro,LinkedIn,Strong
John Smith,[email],555-0199,jsmith88,Spotify,Weak
Jane Doe,[email],555-0200,janedoe,Twitter,Strong
Jane Doe,[email],555-0200,janedoe,TikTok,Medium
Bob Wilson,[email],555-0300,bwilson,Amazon,Strong
Alice Wonderland,[email],555-0400,alice_w,Pinterest,Strong
Charlie Brown,[email],555-0500,cbrown,Reddit,Medium
